match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,18.,223,SM Katich,P Amarnath,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,18.,224,KC Sangakkara,P Amarnath,SM Katich,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,18.,225,SM Katich,MS Gony,KC Sangakkara,0,1,1,1,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,18.,226,KC Sangakkara,MS Gony,SM Katich,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,18.,227,SM Katich,MS Gony,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,18.,228,KC Sangakkara,MS Gony,SM Katich,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,19.,229,KC Sangakkara,MS Gony,SM Katich,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,19.,230,SM Katich,MS Gony,KC Sangakkara,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,19.,231,KC Sangakkara,M Muralitharan,SM Katich,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,19.,232,SM Katich,M Muralitharan,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,19.,233,KC Sangakkara,M Muralitharan,SM Katich,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,19.,234,KC Sangakkara,M Muralitharan,SM Katich,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,20.,235,SM Katich,M Muralitharan,IK Pathan,0,1,1,0,0,0,1
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,20.,236,IK Pathan,M Muralitharan,SM Katich,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,20.,237,SM Katich,JDP Oram,IK Pathan,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,20.,238,IK Pathan,JDP Oram,SM Katich,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,20.,239,SM Katich,JDP Oram,IK Pathan,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,20.,240,IK Pathan,JDP Oram,SM Katich,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,21.,241,SM Katich,JDP Oram,IK Pathan,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,21.,242,SM Katich,JDP Oram,IK Pathan,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,21.,243,SM Katich,Joginder Sharma,IK Pathan,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,21.,244,IK Pathan,Joginder Sharma,SM Katich,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,21.,245,SM Katich,Joginder Sharma,IK Pathan,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,21.,246,SM Katich,Joginder Sharma,IK Pathan,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,22.,247,SM Katich,Joginder Sharma,IK Pathan,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,22.,248,IK Pathan,Joginder Sharma,SM Katich,0,0,0,0,0,0,0
